Tweet-Text|Screen-Name|UserID|TweetID|Date|Retweet-Count|Location
#Conservatives .Sorry to say I have been diagnosed with extreme Labourphobia, only cure Tory Win.|muir_jeffrey|Jeffrey Muir|554284945188073473|Sun Jan 11 14:33:23 GMT 2015|0|Perth
#Conservatives pledge new strike curbs http://t.co/H40FogNqXx Just what the UK needs? Afraid not but what do you expect from the Tories?|DaveNeary1|Dr Dave Neary|554003027527745538|Sat Jan 10 19:53:09 GMT 2015|0|Southport
#Conservatives . Time to concentrate on UK.  Let Europe implode if they can't reform, so be it. There maybe no need for a referendum.|muir_jeffrey|Jeffrey Muir|553212774428708864|Thu Jan 08 15:32:58 GMT 2015|0|Perth
#Conservatives . Europe Crisis is German made, let Merkel drown trying to save it all by herself.|muir_jeffrey|Jeffrey Muir|553202994687524865|Thu Jan 08 14:54:06 GMT 2015|0|Perth
#Conservatives . @Eric Pickles Instead of Council tax, abolish it. I'm sure this would be well received. Debate needed on fairer replacement|muir_jeffrey|Jeffrey Muir|553143500028784640|Thu Jan 08 10:57:41 GMT 2015|0|Perth
Great to meet Boris tonight and @Bob4Blackburn #blackburn #rossendale #Conservatives #GeneralElection2015 http://t.co/ansHwvDAZi|DandMCreative|Morgan Rothwell|552954659061899267|Wed Jan 07 22:27:18 GMT 2015|2|Edenfield
During the election campaign don't forget every politician is a professional lier! #Conservatives #labour #libdems|rgrodgers|Rick Rodgers|552396486726918145|Tue Jan 06 09:29:20 GMT 2015|0|Manchester
Manifesto Watch - Where all the parties stand on main issues #UKIP #Labour #Conservatives #SNP #Plaid http://t.co/Sh3bk5pJGl @Election_2015|GouldSam|Sam Gould|552246127308058624|Mon Jan 05 23:31:51 GMT 2015|0|Caerphilly
Labour would increase borrowing by over £20 billion in the first year of the next Parliament. https://t.co/8a1TK4QIPz #Conservatives|BBlazheva|Bistra Blazheva|552169945485049856|Mon Jan 05 18:29:08 GMT 2015|1|East Midlands
@bernerlap @heather_venter not acceptable,will be a betrayal too far by #Labour|orniastic|Kit|554653688229163009|Mon Jan 12 14:58:38 GMT 2015|0|Birmingham
http://t.co/7iWpe9wMyp Appears #Labour are heading towards a coalition with #Tories #JimMurphy voting who brings Tories? #scottishlabour|CaroleMagoha|TheLoathedItalian|554586575477432320|Mon Jan 12 10:31:57 GMT 2015|0|Edinburgh
@TrueblueBritish #Labour the party that robs Pete to pay Paul so they get Paul's support. #Labour all retarded fuckwits!|crozjota|wayne crosby|554391946761109504|Sun Jan 11 21:38:34 GMT 2015|0|Wales
Very excited for the general election campaings to begin #undecided #labour #Conservative|jonathannield|jon nield|554364492617089024|Sun Jan 11 19:49:29 GMT 2015|0|Birkenhead
Day 40: @jimmycarr dvd to increase oxytocin levels. Bet he never knew he was so useful in so many ways. #maternityleave #pregnancy #labour|AnaSupernova|Ana Dixon|554361464065388544|Sun Jan 11 19:37:27 GMT 2015|0|Leeds
@annaturley @_davidrhodes @neilrfoster thanks for the retweets Alison. You know as well as anyone the vile actions of #Teesside #Labour xx|TerryFBH|Terry Chapman or FBH|554328725140307968|Sun Jan 11 17:27:21 GMT 2015|0|Thornaby on Tees
@BBCPolitics it will help the #labour party if it is swept under the carpet until after the GE - is that what you mean?|steven_winstone|Steven Winstone|554326594740047873|Sun Jan 11 17:18:53 GMT 2015|0|Sheffield
#Labour. Ed Miliband so far out of touch with reality. Calls on new law to deal with power firms. Idiot, it's easier to name & shame.|muir_jeffrey|Jeffrey Muir|554306870635413504|Sun Jan 11 16:00:31 GMT 2015|0|Perth
“Weaponising the NHS”http://t.co/efMudTqUUKHe cant remember what he said. #Labour default: when in trouble tell a porky. Like in #Stockton|TerryFBH|Terry Chapman or FBH|554290359237623808|Sun Jan 11 14:54:54 GMT 2015|2|Thornaby on Tees
#Labour. Ed MILIBAND marching for Socialism, Left, Left, Left, Left, Left, Left, Left, Left, Left, Left, Left, Left, Left, Left, Left, Left.|muir_jeffrey|Jeffrey Muir|554261631359021056|Sun Jan 11 13:00:45 GMT 2015|1|Perth
@IainRamsay1 @GwynneMP you should do yr research instead of just listening to the Tory propaganda. #Labour did not cause the economic crisis|AngelaRayner|Angela Rayner|554246364721598464|Sun Jan 11 12:00:05 GMT 2015|0|Stockport
@IainRamsay1 @GwynneMP we were in Gov't when the 'Global Financial Crisis' started & #Labour safeguarded the economy & the plan was working.|AngelaRayner|Angela Rayner|554243754849488896|Sun Jan 11 11:49:43 GMT 2015|0|Stockport
@thowestmoreland #Labour had a much better record on the #NHS more investment and shorter waiting times #FACT|AngelaRayner|Angela Rayner|554239521928519680|Sun Jan 11 11:32:53 GMT 2015|0|Stockport
@GwynneMP doing a great job on #Sundaypolitics highlighting the failures of this government regarding the #NHS only #Labour will protect it.|AngelaRayner|Angela Rayner|554238112868876288|Sun Jan 11 11:27:18 GMT 2015|7|Stockport
#bbcsp the word weaponise brought to the top of the political agenda to attack @Ed_Miliband and #Labour desperate actions by the BBC today.|Peteatkin2|Peter Atkin50n|554237887949320192|Sun Jan 11 11:26:24 GMT 2015|2|Ferryhill
#Labour. Instead of ranting on about min wage, if Labour put as much effort into job creating min wage need would disappear.|muir_jeffrey|Jeffrey Muir|554233266568724480|Sun Jan 11 11:08:02 GMT 2015|0|Perth
#Labour.All union members just take a minute. Add up your union fees,look at total, is it better in your pocket or Union boss on 125k?|muir_jeffrey|Jeffrey Muir|554224408861343744|Sun Jan 11 10:32:50 GMT 2015|1|Perth
Didn't think I'd ever vote #Tories in a general election but terrorist threats we facing we don't need a #Labour government, they too soft.|Swoosh1978|Swoosh|554222497533816832|Sun Jan 11 10:25:15 GMT 2015|0|Manchester
@StevenGeorgia @tonywonderfire @Ed_Miliband Hardly surprising, the public sector unions put Miliband in charge and also bankroll  #Labour|SmithNN8|Del Smith|554215574507909120|Sun Jan 11 09:57:44 GMT 2015|1|Wellingborough
Why does #RedEd "I can't remember what I said" Miliband think we should believe anything he says! ? #Labour & "weaponise the NHS" gaffe|Bill_Cameron|William Cameron|554213667043278848|Sun Jan 11 09:50:09 GMT 2015|0|Nairn
#Labour. Andrew Marr can't get a clear answer from Ed Miliband. Let me be clear, how many times has Ed said that today. Ed you are Clueless.|muir_jeffrey|Jeffrey Muir|554211584470704128|Sun Jan 11 09:41:53 GMT 2015|2|Perth
@labourpress well that's made me think twice about who I'll be voting for ... #arts #artsfunding #Labour #LabourParty|LucyCranshaw|Lucy Maria Cranshaw|554071059029577728|Sun Jan 11 00:23:29 GMT 2015|0|Cheadle
Another reason to vote #labour....Tories to attack trade union strike ballots if elected in May 2015.|hugall_mark|Mark Hugall|554042932307976192|Sat Jan 10 22:31:43 GMT 2015|0|Whorlton Grange
Oh no. That @costofcameron who tweeted me has now blocked me for replying. Says it all really about #Labour. No debate.  @Eddy39|TerryFBH|Terry Chapman or FBH|553997398390104066|Sat Jan 10 19:30:47 GMT 2015|0|Thornaby on Tees
@Eddy39 said it from day one mate. The worst PPC ive ever come across.  #stockton south #labour #OutHerDepth @costofcameron|TerryFBH|Terry Chapman or FBH|553988507862331394|Sat Jan 10 18:55:27 GMT 2015|0|Thornaby on Tees
@costofcameron even the #Labour deputy Leader of Council confirmed #Stockton #Labour desire to demolish North Tees hospital. #SaveNorthTees|TerryFBH|Terry Chapman or FBH|553988138067324929|Sat Jan 10 18:53:59 GMT 2015|0|Thornaby on Tees
http://t.co/ZDqHqh0oKs @costofcameron only interpretation is #Stockton South #Labour candidate wants North Tees demolished.#SaveNorthTees|TerryFBH|Terry Chapman or FBH|553986808238071808|Sat Jan 10 18:48:42 GMT 2015|1|Thornaby on Tees
Very positive response to #scottishlabour this afternoon in #Hamilton. Campaigning in all weathers for a #Labour victory in #GE2015|sg_scotlabour|Cllr StuartGallacher|553968950779060225|Sat Jan 10 17:37:44 GMT 2015|3|Hamilton
@shirleykay11 Funny how #Labour 'rewarded' these millionaires for over 10 years of it time in office! Only introduced 50% at last minute!|atillatherover|malcolm cowing|553966880223158272|Sat Jan 10 17:29:31 GMT 2015|0|Wetherby
The public are not stupid: #Labour Scaremonger Andy #Burnham has not produced a single viable plan to save the NHS http://t.co/T9BE8hliT5|MalcCarter|Malcolm Carter UKIP|553957960062631938|Sat Jan 10 16:54:04 GMT 2015|5|Market Drayton
“@JennieUnite: Good to see #Labour criticise Tory plans to attack Trades Unions. Trouble is, seeing is believing. With Progress MPs-unlikely|3hillcrest|Malcolm Clements|553951183954771969|Sat Jan 10 16:27:08 GMT 2015|0|Barnsley
@TeessidePA looks like gr8 turnoutI'm confused why #stockton south #labour candidate wants our local hospital demolished!#SaveNorthTees|TerryFBH|Terry Chapman or FBH|553937889042890752|Sat Jan 10 15:34:19 GMT 2015|2|Thornaby on Tees
@shirleykay11 And what did #Labour do to clamp down on tax dodgers in 11 years. Fxxk all!|atillatherover|malcolm cowing|553936520168873986|Sat Jan 10 15:28:52 GMT 2015|0|Wetherby
Not surprised no @stevengoldswain. An v few #Redcar #labour members there.But another no show from Londoner @annaturley?#Fail #AbsentAnna|TerryFBH|Terry Chapman or FBH|553935902503100417|Sat Jan 10 15:26:25 GMT 2015|0|Thornaby on Tees
@CllrAngela not to mention the space used by wolverhampton Uni - a great all round learning space for Telford young and old! #labour|FayeOsmundSmith|Fayster :)|553908550914043904|Sat Jan 10 13:37:44 GMT 2015|0|Shrewsbury
#Labour. Ed Miliband, Union stooge, Ed Balls, financially incompetent. Policies, tried and failed so repeat.|muir_jeffrey|Jeffrey Muir|553874891070787584|Sat Jan 10 11:23:59 GMT 2015|0|Perth
@shirleykay11 @AndyCavster #Labour legacy £300Billion of PPI Debt burden on NHS - remember?|atillatherover|malcolm cowing|553869443907194881|Sat Jan 10 11:02:20 GMT 2015|0|Wetherby
@shirleykay11 @AndyCavster #Labour       legacy - SORRY NO MONEY LEFT - remember?|atillatherover|malcolm cowing|553868938967519232|Sat Jan 10 11:00:20 GMT 2015|0|Wetherby
#Labour. This Labour is full of untrustworthy Individuals ever assembled under the Red flag of Socialist Labour.|muir_jeffrey|Jeffrey Muir|553842516337102848|Sat Jan 10 09:15:20 GMT 2015|3|Perth
#Labour. British motorcycle industry killed off by Labour.|muir_jeffrey|Jeffrey Muir|553842028455686144|Sat Jan 10 09:13:24 GMT 2015|0|Perth
#Labour. Labour closed a lot more coal mines than the Tories. Trust Labour on jobs.|muir_jeffrey|Jeffrey Muir|553841827837915138|Sat Jan 10 09:12:36 GMT 2015|1|Perth
#Labour. You can trust Labour on tax. HaHaHa.|muir_jeffrey|Jeffrey Muir|553841408579481600|Sat Jan 10 09:10:56 GMT 2015|1|Perth
Just chillin' with Alan Johnson #AJ #BlundellPark #gtfc #labour @ Blundell Park http://t.co/nbjxv99VqK|CitizenSmith93|Ashley Smith|553689700385693696|Fri Jan 09 23:08:06 GMT 2015|0|Waltham
#Labour should never be allowed into power again after their behaviour during the financial crisis. http://t.co/uDSYiEUwWp|SJMSJK|Suzanne Kimm|553625164441985024|Fri Jan 09 18:51:39 GMT 2015|0|Scotland
Well done @stevengoldswain and @CllrlenJunier.Standing up to liars and bullies in #Teesside #Labour. #Redcar  #Middlesbrough #Stockton|TerryFBH|Terry Chapman or FBH|553623784385949697|Fri Jan 09 18:46:10 GMT 2015|4|Thornaby on Tees
If u want to hear how bad #Teesside #Labour is watch #BBC Look North in 10 mins.. #redcar #stockton #middlesbrough #thornaby #yarm #Bullies|TerryFBH|Terry Chapman or FBH|553618043461722112|Fri Jan 09 18:23:21 GMT 2015|0|Thornaby on Tees
@OMG_58 @GuidoFawkes Not a logical consequence at all. Simply that Burnham #Labour did a bad job with poor headline grabbing contract.|Bill_Cameron|William Cameron|553527354547773440|Fri Jan 09 12:23:00 GMT 2015|0|Nairn
@liberal_leftie @GuidoFawkes Burnham #Labour is a "chancer" and a hypocrite.|Bill_Cameron|William Cameron|553526666539331584|Fri Jan 09 12:20:15 GMT 2015|0|Nairn
#Labour. GE15 May 7.Picture this You're in polling booth, pencil in hand.BALLS in charge, RECESSION.Osborne in charge, ECONOMIC GROWTH. X|muir_jeffrey|Jeffrey Muir|553484593589149696|Fri Jan 09 09:33:05 GMT 2015|0|Perth
Diane Abbott reminds me of the Liverpool #Labour candidate in #Stockton South. (And @TomBlenkinsop). Words without meanin. Out her depth.|TerryFBH|Terry Chapman or FBH|553340814680948736|Fri Jan 09 00:01:45 GMT 2015|0|Thornaby on Tees
